"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"1319887";"17-7-2002";"318,57000";"";"";"";"0"
"1319887";"18-7-2002";"313,46000";"";"";"";"0"
"1319887";"19-7-2002";"301,27000";"";"";"";"0"
"1319887";"22-7-2002";"290,50000";"";"";"";"0"
"1319887";"23-7-2002";"287,28000";"";"";"";"0"
"1319887";"24-7-2002";"294,95000";"";"";"";"0"
"1319887";"25-7-2002";"295,43000";"";"";"";"0"
"1319887";"26-7-2002";"303,72000";"";"";"";"0"
"1319887";"29-7-2002";"321,21000";"";"";"";"0"
"1319887";"30-7-2002";"321,40000";"";"";"";"0"
"1319887";"31-7-2002";"325,41000";"";"";"";"0"
"1319887";"1-8-2002";"313,11000";"";"";"";"0"
"1319887";"2-8-2002";"307,80000";"";"";"";"0"
"1319887";"5-8-2002";"299,23000";"";"";"";"0"
"1319887";"6-8-2002";"311,92000";"";"";"";"0"
"1319887";"7-8-2002";"312,99000";"";"";"";"0"
"1319887";"8-8-2002";"325,31000";"";"";"";"0"
"1319887";"9-8-2002";"326,84000";"";"";"";"0"
"1319887";"12-8-2002";"321,38000";"";"";"";"0"
"1319887";"13-8-2002";"316,77000";"";"";"";"0"
"1319887";"14-8-2002";"323,76000";"";"";"";"0"
"1319887";"15-8-2002";"328,65000";"";"";"";"0"
"1319887";"16-8-2002";"328,34000";"";"";"";"0"
"1319887";"19-8-2002";"338,10000";"";"";"";"0"
"1319887";"20-8-2002";"333,00000";"";"";"";"0"
"1319887";"21-8-2002";"336,56000";"";"";"";"0"
"1319887";"22-8-2002";"344,64000";"";"";"";"0"
"1319887";"23-8-2002";"337,14000";"";"";"";"0"
"1319887";"26-8-2002";"338,51000";"";"";"";"0"
"1319887";"27-8-2002";"334,53000";"";"";"";"0"
"1319887";"28-8-2002";"327,49000";"";"";"";"0"
"1319887";"29-8-2002";"324,35000";"";"";"";"0"
"1319887";"30-8-2002";"325,57000";"";"";"";"0"
"1319887";"2-9-2002";"323,09000";"";"";"";"0"
"1319887";"3-9-2002";"307,49000";"";"";"";"0"
"1319887";"4-9-2002";"312,57000";"";"";"";"0"
"1319887";"5-9-2002";"308,97000";"";"";"";"0"
"1319887";"6-9-2002";"317,62000";"";"";"";"0"
"1319887";"9-9-2002";"318,71000";"";"";"";"0"
"1319887";"10-9-2002";"323,77000";"";"";"";"0"
"1319887";"11-9-2002";"325,53000";"";"";"";"0"
"1319887";"12-9-2002";"315,31000";"";"";"";"0"
"1319887";"13-9-2002";"316,26000";"";"";"";"0"
"1319887";"16-9-2002";"317,04000";"";"";"";"0"
"1319887";"17-9-2002";"310,56000";"";"";"";"0"
"1319887";"18-9-2002";"305,27000";"";"";"";"0"
"1319887";"19-9-2002";"295,44000";"";"";"";"0"
"1319887";"20-9-2002";"297,07000";"";"";"";"0"
"1319887";"23-9-2002";"292,12000";"";"";"";"0"
"1319887";"24-9-2002";"286,55000";"";"";"";"0"
"1319887";"25-9-2002";"293,87000";"";"";"";"0"
"1319887";"26-9-2002";"301,49000";"";"";"";"0"
"1319887";"27-9-2002";"294,42000";"";"";"";"0"
"1319887";"30-9-2002";"286,04000";"";"";"";"0"
"1319887";"1-10-2002";"295,73000";"";"";"";"0"
"1319887";"2-10-2002";"292,73000";"";"";"";"0"
"1319887";"3-10-2002";"288,75000";"";"";"";"0"
"1319887";"4-10-2002";"284,50000";"";"";"";"0"
"1319887";"7-10-2002";"278,75000";"";"";"";"0"
"1319887";"8-10-2002";"281,26000";"";"";"";"0"
"1319887";"9-10-2002";"273,40000";"";"";"";"0"
"1319887";"10-10-2002";"282,59000";"";"";"";"0"
"1319887";"11-10-2002";"294,05000";"";"";"";"0"
"1319887";"14-10-2002";"294,57000";"";"";"";"0"
"1319887";"15-10-2002";"310,58000";"";"";"";"0"
"1319887";"16-10-2002";"304,31000";"";"";"";"0"
"1319887";"17-10-2002";"314,56000";"";"";"";"0"
"1319887";"18-10-2002";"314,88000";"";"";"";"0"
"1319887";"21-10-2002";"318,31000";"";"";"";"0"
"1319887";"22-10-2002";"313,93000";"";"";"";"0"
"1319887";"23-10-2002";"313,03000";"";"";"";"0"
"1319887";"24-10-2002";"311,83000";"";"";"";"0"
"1319887";"25-10-2002";"315,13000";"";"";"";"0"
"1319887";"28-10-2002";"312,77000";"";"";"";"0"
"1319887";"29-10-2002";"307,15000";"";"";"";"0"
"1319887";"30-10-2002";"311,47000";"";"";"";"0"
"1319887";"31-10-2002";"310,36000";"";"";"";"0"
"1319887";"1-11-2002";"311,38000";"";"";"";"0"
"1319887";"4-11-2002";"316,13000";"";"";"";"0"
"1319887";"5-11-2002";"317,73000";"";"";"";"0"
"1319887";"6-11-2002";"317,65000";"";"";"";"0"
"1319887";"7-11-2002";"309,94000";"";"";"";"0"
"1319887";"8-11-2002";"306,24000";"";"";"";"0"
"1319887";"11-11-2002";"301,88000";"";"";"";"0"
"1319887";"12-11-2002";"304,25000";"";"";"";"0"
"1319887";"13-11-2002";"304,15000";"";"";"";"0"
"1319887";"14-11-2002";"311,90000";"";"";"";"0"
"1319887";"15-11-2002";"312,58000";"";"";"";"0"
"1319887";"18-11-2002";"311,70000";"";"";"";"0"
"1319887";"19-11-2002";"311,61000";"";"";"";"0"
"1319887";"20-11-2002";"315,67000";"";"";"";"0"
"1319887";"21-11-2002";"323,28000";"";"";"";"0"
"1319887";"22-11-2002";"324,06000";"";"";"";"0"
"1319887";"25-11-2002";"324,82000";"";"";"";"0"
"1319887";"26-11-2002";"317,86000";"";"";"";"0"
"1319887";"27-11-2002";"326,89000";"";"";"";"0"
"1319887";"28-11-2002";"326,89000";"";"";"";"0"
"1319887";"29-11-2002";"326,15000";"";"";"";"0"
"1319887";"2-12-2002";"325,09000";"";"";"";"0"
"1319887";"3-12-2002";"319,90000";"";"";"";"0"
"1319887";"4-12-2002";"317,61000";"";"";"";"0"
"1319887";"5-12-2002";"314,21000";"";"";"";"0"
"1319887";"6-12-2002";"313,03000";"";"";"";"0"
"1319887";"9-12-2002";"306,21000";"";"";"";"0"
"1319887";"10-12-2002";"309,99000";"";"";"";"0"
"1319887";"11-12-2002";"311,08000";"";"";"";"0"
"1319887";"12-12-2002";"306,84000";"";"";"";"0"
"1319887";"13-12-2002";"301,79000";"";"";"";"0"
"1319887";"16-12-2002";"309,29000";"";"";"";"0"
"1319887";"17-12-2002";"305,28000";"";"";"";"0"
"1319887";"18-12-2002";"300,80000";"";"";"";"0"
"1319887";"19-12-2002";"298,99000";"";"";"";"0"
"1319887";"20-12-2002";"302,68000";"";"";"";"0"
"1319887";"23-12-2002";"303,54000";"";"";"";"0"
"1319887";"24-12-2002";"301,70000";"";"";"";"0"
"1319887";"25-12-2002";"301,31000";"";"";"";"0"
"1319887";"26-12-2002";"299,36000";"";"";"";"0"
"1319887";"27-12-2002";"292,13000";"";"";"";"0"
"1319887";"30-12-2002";"292,89000";"";"";"";"0"
"1319887";"31-12-2002";"293,92000";"";"";"";"0"
"1319887";"1-1-2003";"293,72000";"";"";"";"0"
"1319887";"2-1-2003";"305,83000";"";"";"";"0"
"1319887";"3-1-2003";"304,95000";"";"";"";"0"
"1319887";"6-1-2003";"308,94000";"";"";"";"0"
"1319887";"7-1-2003";"307,86000";"";"";"";"0"
"1319887";"8-1-2003";"301,90000";"";"";"";"0"
"1319887";"9-1-2003";"306,47000";"";"";"";"0"
"1319887";"10-1-2003";"304,86000";"";"";"";"0"
"1319887";"13-1-2003";"305,39000";"";"";"";"0"
"1319887";"14-1-2003";"306,69000";"";"";"";"0"
"1319887";"15-1-2003";"302,33000";"";"";"";"0"
"1319887";"16-1-2003";"300,53000";"";"";"";"0"
"1319887";"17-1-2003";"294,49000";"";"";"";"0"
"1319887";"20-1-2003";"293,00000";"";"";"";"0"
"1319887";"21-1-2003";"288,40000";"";"";"";"0"
"1319887";"22-1-2003";"284,85000";"";"";"";"0"
"1319887";"23-1-2003";"285,75000";"";"";"";"0"
"1319887";"24-1-2003";"278,12000";"";"";"";"0"
"1319887";"27-1-2003";"271,61000";"";"";"";"0"
"1319887";"28-1-2003";"274,51000";"";"";"";"0"
"1319887";"29-1-2003";"275,80000";"";"";"";"0"
"1319887";"30-1-2003";"274,11000";"";"";"";"0"
"1319887";"31-1-2003";"277,64000";"";"";"";"0"
"1319887";"3-2-2003";"279,91000";"";"";"";"0"
"1319887";"4-2-2003";"272,90000";"";"";"";"0"
"1319887";"5-2-2003";"275,17000";"";"";"";"0"
"1319887";"6-2-2003";"271,35000";"";"";"";"0"
"1319887";"7-2-2003";"268,99000";"";"";"";"0"
"1319887";"10-2-2003";"271,54000";"";"";"";"0"
"1319887";"11-2-2003";"271,74000";"";"";"";"0"
"1319887";"12-2-2003";"268,30000";"";"";"";"0"
"1319887";"13-2-2003";"265,45000";"";"";"";"0"
"1319887";"14-2-2003";"271,12000";"";"";"";"0"
"1319887";"17-2-2003";"273,95000";"";"";"";"0"
"1319887";"18-2-2003";"278,98000";"";"";"";"0"
"1319887";"19-2-2003";"275,11000";"";"";"";"0"
"1319887";"20-2-2003";"273,37000";"";"";"";"0"
"1319887";"21-2-2003";"275,09000";"";"";"";"0"
"1319887";"24-2-2003";"270,47000";"";"";"";"0"
"1319887";"25-2-2003";"269,94000";"";"";"";"0"
"1319887";"26-2-2003";"266,77000";"";"";"";"0"
"1319887";"27-2-2003";"270,35000";"";"";"";"0"
"1319887";"28-2-2003";"271,30000";"";"";"";"0"
"1319887";"3-3-2003";"268,77000";"";"";"";"0"
"1319887";"4-3-2003";"264,05000";"";"";"";"0"
"1319887";"5-3-2003";"263,99000";"";"";"";"0"
"1319887";"6-3-2003";"261,68000";"";"";"";"0"
"1319887";"7-3-2003";"260,96000";"";"";"";"0"
"1319887";"10-3-2003";"253,68000";"";"";"";"0"
"1319887";"11-3-2003";"252,65000";"";"";"";"0"
"1319887";"12-3-2003";"251,49000";"";"";"";"0"
"1319887";"13-3-2003";"265,25000";"";"";"";"0"
"1319887";"14-3-2003";"269,23000";"";"";"";"0"
"1319887";"17-3-2003";"280,36000";"";"";"";"0"
"1319887";"18-3-2003";"281,29000";"";"";"";"0"
"1319887";"19-3-2003";"285,43000";"";"";"";"0"
"1319887";"20-3-2003";"284,51000";"";"";"";"0"
"1319887";"21-3-2003";"293,44000";"";"";"";"0"
"1319887";"24-3-2003";"280,68000";"";"";"";"0"
"1319887";"25-3-2003";"283,74000";"";"";"";"0"
"1319887";"26-3-2003";"282,04000";"";"";"";"0"
"1319887";"27-3-2003";"280,42000";"";"";"";"0"
"1319887";"28-3-2003";"277,56000";"";"";"";"0"
"1319887";"31-3-2003";"269,03000";"";"";"";"0"
"1319887";"1-4-2003";"272,19000";"";"";"";"0"
"1319887";"2-4-2003";"282,27000";"";"";"";"0"
"1319887";"3-4-2003";"282,95000";"";"";"";"0"
"1319887";"4-4-2003";"284,56000";"";"";"";"0"
"1319887";"7-4-2003";"288,09000";"";"";"";"0"
"1319887";"8-4-2003";"286,20000";"";"";"";"0"
"1319887";"9-4-2003";"282,44000";"";"";"";"0"
"1319887";"10-4-2003";"281,84000";"";"";"";"0"
"1319887";"11-4-2003";"282,59000";"";"";"";"0"
"1319887";"14-4-2003";"286,64000";"";"";"";"0"
"1319887";"15-4-2003";"288,88000";"";"";"";"0"
"1319887";"16-4-2003";"283,63000";"";"";"";"0"
"1319887";"17-4-2003";"287,74000";"";"";"";"0"
"1319887";"18-4-2003";"287,75000";"";"";"";"0"
"1319887";"21-4-2003";"287,32000";"";"";"";"0"
"1319887";"22-4-2003";"290,17000";"";"";"";"0"
"1319887";"23-4-2003";"293,40000";"";"";"";"0"
"1319887";"24-4-2003";"288,96000";"";"";"";"0"
"1319887";"25-4-2003";"285,22000";"";"";"";"0"
"1319887";"28-4-2003";"291,46000";"";"";"";"0"
"1319887";"29-4-2003";"290,07000";"";"";"";"0"
"1319887";"30-4-2003";"287,97000";"";"";"";"0"
"1319887";"1-5-2003";"286,85000";"";"";"";"0"
"1319887";"2-5-2003";"290,26000";"";"";"";"0"
"1319887";"5-5-2003";"289,18000";"";"";"";"0"
"1319887";"6-5-2003";"289,50000";"";"";"";"0"
"1319887";"7-5-2003";"289,12000";"";"";"";"0"
"1319887";"8-5-2003";"282,61000";"";"";"";"0"
"1319887";"9-5-2003";"286,19000";"";"";"";"0"
"1319887";"12-5-2003";"287,34000";"";"";"";"0"
"1319887";"13-5-2003";"287,90000";"";"";"";"0"
"1319887";"14-5-2003";"288,28000";"";"";"";"0"
"1319887";"15-5-2003";"292,78000";"";"";"";"0"
"1319887";"16-5-2003";"288,88000";"";"";"";"0"
"1319887";"19-5-2003";"280,55000";"";"";"";"0"
"1319887";"20-5-2003";"279,85000";"";"";"";"0"
"1319887";"21-5-2003";"281,06000";"";"";"";"0"
"1319887";"22-5-2003";"282,92000";"";"";"";"0"
"1319887";"23-5-2003";"280,29000";"";"";"";"0"
"1319887";"26-5-2003";"279,44000";"";"";"";"0"
"1319887";"27-5-2003";"284,61000";"";"";"";"0"
"1319887";"28-5-2003";"287,65000";"";"";"";"0"
"1319887";"29-5-2003";"284,86000";"";"";"";"0"
"1319887";"30-5-2003";"289,62000";"";"";"";"0"
"1319887";"2-6-2003";"292,65000";"";"";"";"0"
"1319887";"3-6-2003";"293,49000";"";"";"";"0"
"1319887";"4-6-2003";"298,94000";"";"";"";"0"
"1319887";"5-6-2003";"295,89000";"";"";"";"0"
"1319887";"6-6-2003";"300,03000";"";"";"";"0"
"1319887";"9-6-2003";"296,13000";"";"";"";"0"
"1319887";"10-6-2003";"299,10000";"";"";"";"0"
"1319887";"11-6-2003";"301,55000";"";"";"";"0"
"1319887";"12-6-2003";"302,21000";"";"";"";"0"
"1319887";"13-6-2003";"297,18000";"";"";"";"0"
"1319887";"16-6-2003";"303,64000";"";"";"";"0"
"1319887";"17-6-2003";"305,78000";"";"";"";"0"
"1319887";"18-6-2003";"307,68000";"";"";"";"0"
"1319887";"19-6-2003";"302,60000";"";"";"";"0"
"1319887";"20-6-2003";"305,33000";"";"";"";"0"
"1319887";"23-6-2003";"301,73000";"";"";"";"0"
"1319887";"24-6-2003";"302,48000";"";"";"";"0"
"1319887";"25-6-2003";"300,97000";"";"";"";"0"
"1319887";"26-6-2003";"304,95000";"";"";"";"0"
"1319887";"27-6-2003";"302,99000";"";"";"";"0"
"1319887";"30-6-2003";"300,20000";"";"";"";"0"
"1319887";"1-7-2003";"298,97000";"";"";"";"0"
"1319887";"2-7-2003";"303,47000";"";"";"";"0"
"1319887";"3-7-2003";"303,25000";"";"";"";"0"
"1319887";"4-7-2003";"303,16000";"";"";"";"0"
"1319887";"7-7-2003";"312,34000";"";"";"";"0"
"1319887";"8-7-2003";"312,77000";"";"";"";"0"
"1319887";"9-7-2003";"310,54000";"";"";"";"0"
"1319887";"10-7-2003";"306,31000";"";"";"";"0"
"1319887";"11-7-2003";"310,80000";"";"";"";"0"
"1319887";"14-7-2003";"313,60000";"";"";"";"0"
"1319887";"15-7-2003";"314,25000";"";"";"";"0"
"1319887";"16-7-2003";"311,66000";"";"";"";"0"
"1319887";"17-7-2003";"308,40000";"";"";"";"0"
"1319887";"18-7-2003";"309,66000";"";"";"";"0"
"1319887";"21-7-2003";"304,43000";"";"";"";"0"
"1319887";"22-7-2003";"306,86000";"";"";"";"0"
"1319887";"23-7-2003";"304,06000";"";"";"";"0"
"1319887";"24-7-2003";"304,74000";"";"";"";"0"
"1319887";"25-7-2003";"306,70000";"";"";"";"0"
"1319887";"28-7-2003";"307,86000";"";"";"";"0"
"1319887";"29-7-2003";"307,34000";"";"";"";"0"
"1319887";"30-7-2003";"308,61000";"";"";"";"0"
"1319887";"31-7-2003";"312,91000";"";"";"";"0"
"1319887";"1-8-2003";"308,76000";"";"";"";"0"
"1319887";"4-8-2003";"306,95000";"";"";"";"0"
"1319887";"5-8-2003";"303,58000";"";"";"";"0"
"1319887";"6-8-2003";"303,53000";"";"";"";"0"
"1319887";"7-8-2003";"304,58000";"";"";"";"0"
"1319887";"8-8-2003";"307,34000";"";"";"";"0"
"1319887";"11-8-2003";"307,61000";"";"";"";"0"
"1319887";"12-8-2003";"311,71000";"";"";"";"0"
"1319887";"13-8-2003";"310,00000";"";"";"";"0"
"1319887";"14-8-2003";"313,37000";"";"";"";"0"
"1319887";"15-8-2003";"314,20000";"";"";"";"0"
"1319887";"18-8-2003";"319,11000";"";"";"";"0"
"1319887";"19-8-2003";"320,01000";"";"";"";"0"
"1319887";"20-8-2003";"319,71000";"";"";"";"0"
"1319887";"21-8-2003";"325,30000";"";"";"";"0"
"1319887";"22-8-2003";"324,19000";"";"";"";"0"
"1319887";"25-8-2003";"323,83000";"";"";"";"0"
"1319887";"26-8-2003";"323,85000";"";"";"";"0"
"1319887";"27-8-2003";"324,17000";"";"";"";"0"
"1319887";"28-8-2003";"325,93000";"";"";"";"0"
"1319887";"29-8-2003";"324,03000";"";"";"";"0"
"1319887";"1-9-2003";"325,77000";"";"";"";"0"
"1319887";"2-9-2003";"332,38000";"";"";"";"0"
"1319887";"3-9-2003";"334,30000";"";"";"";"0"
"1319887";"4-9-2003";"332,39000";"";"";"";"0"
"1319887";"5-9-2003";"327,15000";"";"";"";"0"
"1319887";"8-9-2003";"330,89000";"";"";"";"0"
"1319887";"9-9-2003";"324,49000";"";"";"";"0"
"1319887";"10-9-2003";"321,25000";"";"";"";"0"
"1319887";"11-9-2003";"322,70000";"";"";"";"0"
"1319887";"12-9-2003";"321,11000";"";"";"";"0"
"1319887";"15-9-2003";"320,80000";"";"";"";"0"
"1319887";"16-9-2003";"326,88000";"";"";"";"0"
"1319887";"17-9-2003";"324,41000";"";"";"";"0"
"1319887";"18-9-2003";"328,95000";"";"";"";"0"
"1319887";"19-9-2003";"324,82000";"";"";"";"0"
"1319887";"22-9-2003";"318,56000";"";"";"";"0"
"1319887";"23-9-2003";"319,81000";"";"";"";"0"
"1319887";"24-9-2003";"314,92000";"";"";"";"0"
"1319887";"25-9-2003";"313,05000";"";"";"";"0"
"1319887";"26-9-2003";"311,40000";"";"";"";"0"
"1319887";"29-9-2003";"310,32000";"";"";"";"0"
"1319887";"30-9-2003";"305,49000";"";"";"";"0"
"1319887";"1-10-2003";"310,23000";"";"";"";"0"
"1319887";"2-10-2003";"311,79000";"";"";"";"0"
"1319887";"3-10-2003";"318,38000";"";"";"";"0"
"1319887";"6-10-2003";"316,36000";"";"";"";"0"
"1319887";"7-10-2003";"315,43000";"";"";"";"0"
"1319887";"8-10-2003";"313,68000";"";"";"";"0"
"1319887";"9-10-2003";"317,64000";"";"";"";"0"
"1319887";"10-10-2003";"316,36000";"";"";"";"0"
"1319887";"13-10-2003";"321,30000";"";"";"";"0"
"1319887";"14-10-2003";"321,46000";"";"";"";"0"
"1319887";"15-10-2003";"323,74000";"";"";"";"0"
"1319887";"16-10-2003";"325,16000";"";"";"";"0"
"1319887";"17-10-2003";"320,81000";"";"";"";"0"
"1319887";"20-10-2003";"322,71000";"";"";"";"0"
"1319887";"21-10-2003";"322,59000";"";"";"";"0"
"1319887";"22-10-2003";"315,19000";"";"";"";"0"
"1319887";"23-10-2003";"315,23000";"";"";"";"0"
"1319887";"24-10-2003";"314,28000";"";"";"";"0"
"1319887";"27-10-2003";"316,38000";"";"";"";"0"
"1319887";"28-10-2003";"322,08000";"";"";"";"0"
"1319887";"29-10-2003";"322,86000";"";"";"";"0"
"1319887";"30-10-2003";"324,21000";"";"";"";"0"
"1319887";"31-10-2003";"325,73000";"";"";"";"0"
"1319887";"3-11-2003";"331,35000";"";"";"";"0"
"1319887";"4-11-2003";"329,30000";"";"";"";"0"
"1319887";"5-11-2003";"329,51000";"";"";"";"0"
"1319887";"6-11-2003";"331,68000";"";"";"";"0"
"1319887";"7-11-2003";"329,81000";"";"";"";"0"
"1319887";"10-11-2003";"328,67000";"";"";"";"0"
"1319887";"11-11-2003";"327,09000";"";"";"";"0"
"1319887";"12-11-2003";"327,92000";"";"";"";"0"
"1319887";"13-11-2003";"326,36000";"";"";"";"0"
"1319887";"14-11-2003";"324,49000";"";"";"";"0"
"1319887";"17-11-2003";"321,86000";"";"";"";"0"
"1319887";"18-11-2003";"315,75000";"";"";"";"0"
"1319887";"19-11-2003";"318,60000";"";"";"";"0"
"1319887";"20-11-2003";"315,99000";"";"";"";"0"
"1319887";"21-11-2003";"316,62000";"";"";"";"0"
"1319887";"24-11-2003";"324,47000";"";"";"";"0"
"1319887";"25-11-2003";"324,53000";"";"";"";"0"
"1319887";"26-11-2003";"322,55000";"";"";"";"0"
"1319887";"27-11-2003";"323,44000";"";"";"";"0"
"1319887";"28-11-2003";"321,59000";"";"";"";"0"
"1319887";"1-12-2003";"325,77000";"";"";"";"0"
"1319887";"2-12-2003";"323,05000";"";"";"";"0"
"1319887";"3-12-2003";"322,60000";"";"";"";"0"
"1319887";"4-12-2003";"323,74000";"";"";"";"0"
"1319887";"5-12-2003";"320,14000";"";"";"";"0"
"1319887";"8-12-2003";"320,14000";"";"";"";"0"
"1319887";"9-12-2003";"318,41000";"";"";"";"0"
"1319887";"10-12-2003";"317,99000";"";"";"";"0"
"1319887";"11-12-2003";"320,76000";"";"";"";"0"
"1319887";"12-12-2003";"320,38000";"";"";"";"0"
"1319887";"15-12-2003";"318,65000";"";"";"";"0"
"1319887";"16-12-2003";"319,28000";"";"";"";"0"
"1319887";"17-12-2003";"318,25000";"";"";"";"0"
"1319887";"18-12-2003";"321,48000";"";"";"";"0"
"1319887";"19-12-2003";"322,60000";"";"";"";"0"
"1319887";"22-12-2003";"322,71000";"";"";"";"0"
"1319887";"23-12-2003";"323,68000";"";"";"";"0"
"1319887";"24-12-2003";"322,93000";"";"";"";"0"
"1319887";"25-12-2003";"322,94000";"";"";"";"0"
"1319887";"26-12-2003";"323,45000";"";"";"";"0"
"1319887";"29-12-2003";"325,50000";"";"";"";"0"
"1319887";"30-12-2003";"324,79000";"";"";"";"0"
"1319887";"31-12-2003";"324,76000";"";"";"";"0"
"1319887";"1-1-2004";"325,46000";"";"";"";"0"
"1319887";"2-1-2004";"325,94000";"";"";"";"0"
"1319887";"5-1-2004";"327,22000";"";"";"";"0"
"1319887";"6-1-2004";"326,71000";"";"";"";"0"
"1319887";"7-1-2004";"328,26000";"";"";"";"0"
"1319887";"8-1-2004";"328,19000";"";"";"";"0"
"1319887";"9-1-2004";"325,20000";"";"";"";"0"
"1319887";"12-1-2004";"327,16000";"";"";"";"0"
"1319887";"13-1-2004";"325,76000";"";"";"";"0"
"1319887";"14-1-2004";"330,45000";"";"";"";"0"
"1319887";"15-1-2004";"332,09000";"";"";"";"0"
"1319887";"16-1-2004";"337,96000";"";"";"";"0"
"1319887";"19-1-2004";"339,11000";"";"";"";"0"
"1319887";"20-1-2004";"334,51000";"";"";"";"0"
"1319887";"21-1-2004";"335,50000";"";"";"";"0"
"1319887";"22-1-2004";"333,70000";"";"";"";"0"
"1319887";"23-1-2004";"335,55000";"";"";"";"0"
"1319887";"26-1-2004";"339,76000";"";"";"";"0"
"1319887";"27-1-2004";"334,61000";"";"";"";"0"
"1319887";"28-1-2004";"335,58000";"";"";"";"0"
"1319887";"29-1-2004";"336,19000";"";"";"";"0"
"1319887";"30-1-2004";"334,03000";"";"";"";"0"
"1319887";"2-2-2004";"335,91000";"";"";"";"0"
"1319887";"3-2-2004";"333,71000";"";"";"";"0"
"1319887";"4-2-2004";"331,70000";"";"";"";"0"
"1319887";"5-2-2004";"331,62000";"";"";"";"0"
"1319887";"6-2-2004";"332,51000";"";"";"";"0"
"1319887";"9-2-2004";"333,87000";"";"";"";"0"
"1319887";"10-2-2004";"334,72000";"";"";"";"0"
"1319887";"11-2-2004";"337,66000";"";"";"";"0"
"1319887";"12-2-2004";"334,05000";"";"";"";"0"
"1319887";"13-2-2004";"333,31000";"";"";"";"0"
"1319887";"16-2-2004";"333,80000";"";"";"";"0"
"1319887";"17-2-2004";"336,18000";"";"";"";"0"
"1319887";"18-2-2004";"335,19000";"";"";"";"0"
"1319887";"19-2-2004";"338,21000";"";"";"";"0"
"1319887";"20-2-2004";"338,62000";"";"";"";"0"
"1319887";"23-2-2004";"338,45000";"";"";"";"0"
"1319887";"24-2-2004";"335,11000";"";"";"";"0"
"1319887";"25-2-2004";"338,84000";"";"";"";"0"
"1319887";"26-2-2004";"341,62000";"";"";"";"0"
"1319887";"27-2-2004";"341,61000";"";"";"";"0"
"1319887";"1-3-2004";"344,66000";"";"";"";"0"
"1319887";"2-3-2004";"346,64000";"";"";"";"0"
"1319887";"3-3-2004";"349,74000";"";"";"";"0"
"1319887";"4-3-2004";"350,15000";"";"";"";"0"
"1319887";"5-3-2004";"346,01000";"";"";"";"0"
"1319887";"8-3-2004";"345,84000";"";"";"";"0"
"1319887";"9-3-2004";"342,29000";"";"";"";"0"
"1319887";"10-3-2004";"342,07000";"";"";"";"0"
"1319887";"11-3-2004";"335,19000";"";"";"";"0"
"1319887";"12-3-2004";"339,21000";"";"";"";"0"
"1319887";"15-3-2004";"333,21000";"";"";"";"0"
"1319887";"16-3-2004";"332,97000";"";"";"";"0"
"1319887";"17-3-2004";"339,98000";"";"";"";"0"
"1319887";"18-3-2004";"334,58000";"";"";"";"0"
"1319887";"19-3-2004";"333,49000";"";"";"";"0"
"1319887";"22-3-2004";"327,79000";"";"";"";"0"
"1319887";"23-3-2004";"329,15000";"";"";"";"0"
"1319887";"24-3-2004";"329,85000";"";"";"";"0"
"1319887";"25-3-2004";"335,57000";"";"";"";"0"
"1319887";"26-3-2004";"337,04000";"";"";"";"0"
"1319887";"29-3-2004";"340,26000";"";"";"";"0"
"1319887";"30-3-2004";"340,68000";"";"";"";"0"
"1319887";"31-3-2004";"338,31000";"";"";"";"0"
"1319887";"1-4-2004";"339,58000";"";"";"";"0"
"1319887";"2-4-2004";"347,42000";"";"";"";"0"
"1319887";"5-4-2004";"352,58000";"";"";"";"0"
"1319887";"6-4-2004";"350,60000";"";"";"";"0"
"1319887";"7-4-2004";"346,91000";"";"";"";"0"
"1319887";"8-4-2004";"348,43000";"";"";"";"0"
"1319887";"9-4-2004";"348,43000";"";"";"";"0"
"1319887";"12-4-2004";"350,34000";"";"";"";"0"
"1319887";"13-4-2004";"351,11000";"";"";"";"0"
"1319887";"14-4-2004";"348,48000";"";"";"";"0"
"1319887";"15-4-2004";"348,32000";"";"";"";"0"
"1319887";"16-4-2004";"348,29000";"";"";"";"0"
"1319887";"19-4-2004";"348,91000";"";"";"";"0"
"1319887";"20-4-2004";"348,33000";"";"";"";"0"
"1319887";"21-4-2004";"349,14000";"";"";"";"0"
"1319887";"22-4-2004";"353,25000";"";"";"";"0"
"1319887";"23-4-2004";"354,64000";"";"";"";"0"
"1319887";"26-4-2004";"353,61000";"";"";"";"0"
"1319887";"27-4-2004";"353,00000";"";"";"";"0"
"1319887";"28-4-2004";"349,02000";"";"";"";"0"
"1319887";"29-4-2004";"344,38000";"";"";"";"0"
"1319887";"30-4-2004";"341,21000";"";"";"";"0"
"1319887";"3-5-2004";"344,64000";"";"";"";"0"
"1319887";"4-5-2004";"343,32000";"";"";"";"0"
"1319887";"5-5-2004";"343,57000";"";"";"";"0"
"1319887";"6-5-2004";"341,42000";"";"";"";"0"
"1319887";"7-5-2004";"341,43000";"";"";"";"0"
"1319887";"10-5-2004";"336,68000";"";"";"";"0"
"1319887";"11-5-2004";"340,73000";"";"";"";"0"
"1319887";"12-5-2004";"338,29000";"";"";"";"0"
"1319887";"13-5-2004";"340,42000";"";"";"";"0"
